[] [2/23/2017 17:37] [] USER = ADMIN IS ACTIVE
[ADMIN] [2/23/2017 17:39] [] [POS SEARCH PRODUCT] D:\Project\BintangTimur\_CODE_\BintangTimur\BintangTimur\bin\Debug\PRODUCT_PHOTO\ 
[ADMIN] [2/23/2017 17:39] [] [POS SEARCH PRODUCT] D:\Project\BintangTimur\_CODE_\BintangTimur\BintangTimur\bin\Debug\PRODUCT_PHOTO\ 
[ADMIN] [2/23/2017 17:39] [] [POS SEARCH PRODUCT] D:\Project\BintangTimur\_CODE_\BintangTimur\BintangTimur\bin\Debug\PRODUCT_PHOTO\ 
[ADMIN] [2/23/2017 17:39] [] [POS SEARCH PRODUCT] D:\Project\BintangTimur\_CODE_\BintangTimur\BintangTimur\bin\Debug\PRODUCT_PHOTO\ 
[ADMIN] [2/23/2017 17:39] [] [POS SEARCH PRODUCT] D:\Project\BintangTimur\_CODE_\BintangTimur\BintangTimur\bin\Debug\PRODUCT_PHOTO\ 
[ADMIN] [2/23/2017 17:39] [] [POS SEARCH PRODUCT] D:\Project\BintangTimur\_CODE_\BintangTimur\BintangTimur\bin\Debug\PRODUCT_PHOTO\ 
[ADMIN] [2/23/2017 17:39] [] [POS SEARCH PRODUCT] D:\Project\BintangTimur\_CODE_\BintangTimur\BintangTimur\bin\Debug\PRODUCT_PHOTO\ 
[ADMIN] [2/23/2017 17:39] [] [POS SEARCH PRODUCT] D:\Project\BintangTimur\_CODE_\BintangTimur\BintangTimur\bin\Debug\PRODUCT_PHOTO\ 
[ADMIN] [2/23/2017 17:39] [] [POS SEARCH PRODUCT] D:\Project\BintangTimur\_CODE_\BintangTimur\BintangTimur\bin\Debug\PRODUCT_PHOTO\ 
[ADMIN] [2/23/2017 17:39] [] [POS SEARCH PRODUCT] D:\Project\BintangTimur\_CODE_\BintangTimur\BintangTimur\bin\Debug\PRODUCT_PHOTO\ 
[ADMIN] [2/23/2017 17:39] [] [POS SEARCH PRODUCT] D:\Project\BintangTimur\_CODE_\BintangTimur\BintangTimur\bin\Debug\PRODUCT_PHOTO\ 
[ADMIN] [2/23/2017 17:39] [] [POS SEARCH PRODUCT] D:\Project\BintangTimur\_CODE_\BintangTimur\BintangTimur\bin\Debug\PRODUCT_PHOTO\ 
[ADMIN] [2/23/2017 17:39] [] [POS SEARCH PRODUCT] D:\Project\BintangTimur\_CODE_\BintangTimur\BintangTimur\bin\Debug\PRODUCT_PHOTO\ 
[ADMIN] [2/23/2017 17:39] [] [POS SEARCH PRODUCT] D:\Project\BintangTimur\_CODE_\BintangTimur\BintangTimur\bin\Debug\PRODUCT_PHOTO\ 
[ADMIN] [2/23/2017 17:40] [] USER ID = 1LOGOUT
